編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKJIIGFAU56CB,坡道平面,540000,15.00,地下一樓
RPXNMLNKJIIGFAU96CB,坡道平面,1400000,24.75,地下一樓
RPOOMLNKJIIGFAU78CB,坡道平面,1400000,24.75,地下一樓
RPQNMLTKJIIGFAU86CB,坡道平面,1200000,26.75,地下一樓
RPPNMLKLJIIGFAU68DB,坡道平面,1500000,29.90,地下一樓
RPPNMLLJKIIGFAU58CB,坡道平面,1100000,25.34,地下一樓
RPPNMLKMJIIGFAU68CB,坡道平面,477000,13.72,地下一樓
RPQNMLLLJIIGFAU78CB,坡道平面,1800000,39.94,地下二樓
RPPNMLLLJIIGFAU68CB,坡道平面,1850000,28.00,地下一樓
RPQNMLNLJIIGFAU98CB,一樓平面,1200000,13.21,一樓
RPQNMLSLJIIGFAU86CB,一樓平面,1200000,13.21,一樓
RPPNMLOJKIIGFAU98DB,升降機械,800000,7.36,一樓
RPSNMLPJKIIGFAU66CB,升降平面,1400000,39.31,地下二樓
RPUNMLQJKIIGFAU96CB,一樓平面,1000000,13.75,一樓
RPPNMLRJKIIGFAU56CB,坡道平面,1400000,24.75,地下一樓
RPQNMLSJKIIGFAU76CB,一樓平面,1500000,23.14,一樓
RPVNMLQJKIIGFAU07CB,一樓平面,1600000,32.94,一樓
RPPNMLLKKIIGFAU68CB,坡道平面,1200000,24.75,地下二樓
RPPNMLLKKIIGFAU68CB,坡道平面,1200000,24.75,地下二樓
RPTNMLOKKIIGFAU76CB,升降機械,600000,13.88,地下二樓
RPRNMLOKKIIGFAU56CB,坡道平面,1500000,41.49,地下二樓
RPPNMLOKKIIGFAU98CB,升降機械,700000,5.15,一樓
RPSNMLOKKIIGFAU66CB,升降機械,600000,13.88,地下二樓
RPPNMLPKKIIGFAU09CB,一樓平面,1200000,19.47,一樓
RPRNMLTKKIIGFAU07CB,升降機械,700000,5.15,一樓
RPTNMLTKKIIGFAU27CB,坡道平面,800000,12.65,地下一樓
RPPNMLKLKIIGFAU68CB,坡道平面,1200000,24.75,地下二樓
RPSNMLTKKIIGFAU17CB,升降機械,600000,5.15,一樓
RPRNMLPLKIIGFAU76CB,升降平面,1400000,39.31,地下二樓
RPUNMLPLKIIGFAU07CB,一樓平面,1150000,,一樓
RPVNMLPLKIIGFAU17CB,坡道平面,1700000,24.72,地下三樓
RPWNMLPLKIIGFAU27CB,坡道平面,1900000,24.72,地下一樓
RPTNMLPLKIIGFAU96CB,一樓平面,1150000,,一樓
RPOOMLPLKIIGFAU56CB,坡道平面,1800000,24.72,地下二樓
RPPOMLPLKIIGFAU66CB,坡道平面,1900000,39.94,地下一樓
RPXNMLPLKIIGFAU37CB,坡道平面,1900000,24.72,地下一樓
RPQOMLPLKIIGFAU76CB,坡道平面,1900000,39.94,地下一樓
RPPNMLTLKIIGFAU96CB,坡道平面,1200000,26.75,地下一樓
RPPNMLMJJHJGFAU58CB,一樓平面,1600000,32.94,一樓
RPQNMLMJJHJGFAU68CB,坡道平面,1600000,25.00,地下二樓
RPRNMLMJJHJGFAU78CB,一樓平面,590000,13.38,一樓
RPSNMLSJJHJGFAU86CB,坡道平面,1500000,41.49,地下二樓
