編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHJGFCU76DA,泥火山段,3641.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPPNMLRKKHJGFCU96EA,六十石山段,2366.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLTKKHJGFAU86DA,慶豐段,26.80,都市：住,10000,575,持分移轉,09060028
RPPNMLKLKHJGFAU68DA,主權段,11.27,都市：住,10000,323,持分移轉,13630002
RPPNMLNLKHJGFCU66EA,梧繞段,33.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03040001
RPPNMLRJLHJGFCU96EA,玉璞段,106.00,都市：其他:住宅區,1,1,全筆移轉,31950000
RPRPMLMLKHJGFAU66DA,宜昌段,10.00,都市：商,1,1,全筆移轉,09780003
RPRPMLMLKHJGFAU66DA,宜昌段,90.00,都市：商,1,1,全筆移轉,09790000
RPRQMLNLKHJGFAU86DA,福安段,10.08,都市：商,24,1,持分移轉,02170000
RPQNMLRLKHJGFAU86DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPROMLQLKHJGFAU96DA,福興段,77.00,都市：農,1,1,全筆移轉,02270014
RPTNMLRLKHJGFAU17DA,富國段,10.17,都市：商,10000,245,持分移轉,01000000
RPPNMLQLKHJGFBU86EA,支亞干段,2579.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPQNMLTLKHJGFAU07DA,玻士岸段,1833.97,都市：農,1,1,全筆移轉,15370000
RPPNMLRLKHJGFCU07EA,永良段,355.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08000000
RPXPMLMLKHJGFAU27DA,碧雲段,62.00,都市：住,1,1,全筆移轉,00010008
RPXPMLMLKHJGFAU27DA,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPXPMLMLKHJGFAU27DA,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPXPMLMLKHJGFAU27DA,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPXNMLTLKHJGFAU77DA,永安段,90.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12660000
RPPNMLRLKHJGFAU86EA,國光段,94.12,都市：住,8,1,持分移轉,00350001
RPSOMLTLKHJGFAU37DA,下水源段,1181.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPNMLLJLHJGFCU88DA,新舞鶴段,119.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05490000
RPPNMLLJLHJGFAU78EA,民意段,23.44,都市：住,10000,466,持分移轉,10260000
RPXNMLQLKHJGFAU47DA,大漢段,88.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPQOMLQLKHJGFAU86DA,福安段,64.00,都市：住,1,1,全筆移轉,13840001
RPQOMLQLKHJGFAU86DA,福安段,13.00,都市：住,1,1,全筆移轉,13900017
RPPNMLNLKHJGFBU09DA,水廣段,58.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13140000
RPQNMLRLKHJGFBU96DA,鳳信段,114.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840000
RPQNMLRLKHJGFBU96DA,鳳信段,38.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840001
RPQNMLRLKHJGFBU96DA,鳳信段,38.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840002
RPSNMLLJLHJGFBU09DA,綜開段,1625.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPRNMLPKKHJGFAU66DA,慈勝段,26.39,都市：住,100000,2621,持分移轉,04490000
RPVOMLQKKHJGFAU27DA,仁廉段,2.39,都市：住,800000,19704,持分移轉,04300000
RPVOMLQKKHJGFAU27DA,仁廉段,1.23,都市：住,800000,19704,持分移轉,04300001
RPVOMLQKKHJGFAU27DA,仁廉段,.37,都市：住,800000,19704,持分移轉,04300002
RPVOMLQKKHJGFAU27DA,仁廉段,21.75,都市：住,800000,19704,持分移轉,04480000
RPSRMLMLKHJGFAU96DA,仁廉段,2.39,都市：住,100000,2463,持分移轉,04300000
RPSRMLMLKHJGFAU96DA,仁廉段,1.23,都市：住,100000,2463,持分移轉,04300001
RPSRMLMLKHJGFAU96DA,仁廉段,.37,都市：住,100000,2463,持分移轉,04300002
RPSRMLMLKHJGFAU96DA,仁廉段,21.75,都市：住,100000,2463,持分移轉,04480000
RPQNMLLJLHJGFCU98DA,神農段,9429.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15410000
RPRNMLLJLHJGFBU98DA,紅葉段,177.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,11760000
RPWNMLOJLHJGFAU07DA,大漢段,97.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630000
RPTNMLQKKHJGFAU96DA,國風段,19.00,都市：住,1,1,全筆移轉,15970009
RPTNMLQKKHJGFAU96DA,國風段,72.00,都市：住,1,1,全筆移轉,15980007
RPROMLLJLHJGFAU98DA,仁廉段,2.81,都市：住,100000,2894,持分移轉,04300000
RPROMLLJLHJGFAU98DA,仁廉段,1.45,都市：住,100000,2894,持分移轉,04300001
RPROMLLJLHJGFAU98DA,仁廉段,.43,都市：住,100000,2894,持分移轉,04300002
RPROMLLJLHJGFAU98DA,仁廉段,25.55,都市：住,100000,2894,持分移轉,04480000
RPXNMLOJLHJGFAU17DA,東升段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08810000
RPROMLOJLHJGFAU66DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPWNMLLLKHJGFAU86DA,民勤段,45.72,都市：住,10000,130,持分移轉,04300000
