編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKJIIGFAU56CB,嘉南段,41.24,都市：住,100000,2420,持分移轉,03650000
RPXNMLNKJIIGFAU96CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLQKJIIGFAU09CB,仁恥段,3.01,都市：住,10000,179,持分移轉,06000000
RPPNMLTKJIIGFAU76CB,光榮段,152.99,都市：農,181162,15299,持分移轉,04880000
RPPNMLQKJIIGFAU09CB,仁恥段,24.25,都市：住,10000,179,持分移轉,06010000
RPPNMLTKJIIGFAU76CB,光榮段,34.96,都市：農,181162,3496,持分移轉,04880000
RPPNMLTKJIIGFAU76CB,光榮段,11.78,都市：農,181162,1178,持分移轉,04880000
RPPNMLTKJIIGFAU76CB,光榮段,3.27,都市：農,181162,327,持分移轉,04880000
RPPNMLTKJIIGFAU76CB,光榮段,11.56,都市：農,181162,1156,持分移轉,04880000
RPOOMLNKJIIGFAU78CB,仁廉段,26.56,都市：住,100000,1682,持分移轉,09710000
RPQNMLTKJIIGFAU86CB,仁廉段,36.73,都市：住,100000,3945,持分移轉,08230000
RPPNMLNKJIIGFAU78CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLKLJIIGFAU68DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPPNMLKLJIIGFAU68DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPPNMLLJKIIGFAU58CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPPNMLLJKIIGFAU58CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPPNMLKMJIIGFAU68CB,嘉南段,113.01,都市：農,100000,7148,持分移轉,07100000
RPPNMLKMJIIGFAU68CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPPNMLKMJIIGFAU68CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPPNMLKMJIIGFAU68CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPPNMLKMJIIGFAU68CB,嘉南段,146.00,都市：農,1,1,全筆移轉,07060017
RPSNMLTLJIIGFAU17CB,福興段,16.39,都市：住,100000,6329,持分移轉,04930010
RPSNMLTLJIIGFAU17CB,福興段,10.95,都市：住,100000,6329,持分移轉,04930012
RPPNMLNLJIIGFAU88CB,福興段,16.39,都市：住,100000,6329,持分移轉,04930010
RPPNMLNLJIIGFAU88CB,福興段,10.95,都市：住,100000,6329,持分移轉,04930012
RPQNMLLLJIIGFAU78CB,莊敬段,13.11,都市：住,100000,3962,持分移轉,04690000
RPQNMLLLJIIGFAU78CB,莊敬段,14.90,都市：住,100000,3962,持分移轉,04690006
RPPNMLLLJIIGFAU68CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPQNMLNLJIIGFAU98CB,仁恥段,3.53,都市：住,10000,210,持分移轉,06000000
RPQNMLNLJIIGFAU98CB,仁恥段,28.46,都市：住,10000,210,持分移轉,06010000
RPQNMLSLJIIGFAU86CB,仁恥段,3.53,都市：住,10000,210,持分移轉,06000000
RPQNMLSLJIIGFAU86CB,仁恥段,28.46,都市：住,10000,210,持分移轉,06010000
RPPNMLSLJIIGFAU76CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPRNMLNLJIIGFAU09CB,仁恥段,3.01,都市：住,10000,179,持分移轉,06000000
RPRNMLNLJIIGFAU09CB,仁恥段,24.25,都市：住,10000,179,持分移轉,06010000
RPQNMLPJKIIGFAU09CB,莊敬段,9.12,都市：商,100000,2597,持分移轉,03230000
RPQNMLLJKIIGFAU68CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
