編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJKIJGFBU76EA,馬佛段,330.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660000
RPPNMLPKJIJGFBU66EA,加里洞段,4006.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPXNMLSJJIJGFAU47DA,草芬段,1062.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470001
RPXNMLSJJIJGFAU47DA,草芬段,1462.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470002
RPXNMLTKJIJGFCU87DA,舞鶴東段,1242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12190000
RPXNMLTKJIJGFCU87DA,舞鶴東段,1472.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPPNMLNKJIJGFCU09DA,泰林段,2229.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPWOMLMKJIJGFAU96DA,仁恥段,14.00,都市：其他:道路用地,1,1,全筆移轉,02950004
RPUOMLPLJIJGFAU17DA,政明段,48.01,都市：商,1,1,全筆移轉,05950000
RPWNMLMLJIJGFAU96DA,裕民段,7.75,都市：商,10000,214,持分移轉,05500000
RPQNMLOKJIJGFBU56DA,東富段,44.48,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00510000
RPQNMLOKJIJGFBU56DA,東富段,98.78,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00520000
RPQNMLOKJIJGFBU56DA,阿托莫段,397.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350000
RPPNMLMKJIJGFAU78DA,富國段,4.28,都市：商,1000,12,持分移轉,01340000
RPRNMLMKJIJGFCU56DA,萬寧段,230.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08440000
RPSNMLMLJIJGFAU56DA,宜安段,16.67,都市：住,10000,107,持分移轉,07930000
RPRNMLMKJIJGFCU56DA,萬寧段,230.03,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08460000
RPRNMLMKJIJGFCU56DA,萬寧段,82.21,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10830000
