編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLKHJGFCU17CB,瑞新段,92.00,都市：住,1,1,全筆移轉,00470009
RPRNMLRJLHJGFAU86CB,德安段,1.66,都市：住,100000,3263,持分移轉,11570000
RPRNMLRJLHJGFAU86CB,德安段,9.30,都市：住,100000,3263,持分移轉,11580000
RPWOMLRLKHJGFAU57CB,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPVOMLRLKHJGFAU47CB,裕民段,32.52,都市：住,100000,4912,持分移轉,05800000
RPPNMLPJLHJGFAU09CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPPNMLMLKHJGFAU88CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPPNMLTLKHJGFAU96CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLMJLHJGFAU78CB,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPQNMLNJLHJGFAU98CB,莊敬段,9.12,都市：商,100000,2597,持分移轉,03230000
RPPNMLOJLHJGFAU98CB,仁廉段,20.76,都市：住,100000,1315,持分移轉,09710000
RPPNMLRJLHJGFAU66CB,仁廉段,37.27,都市：住,100000,4003,持分移轉,08230000
RPPNMLKLKHJGFAU68CB,嘉南段,33.93,都市：住,100000,1991,持分移轉,03650000
RPQNMLLJLHJGFAU78CB,莊敬段,13.11,都市：住,100000,3962,持分移轉,04690000
RPQNMLLJLHJGFAU78CB,莊敬段,14.90,都市：住,100000,3962,持分移轉,04690006
RPPNMLNJLHJGFAU88CB,莊敬段,9.12,都市：商,100000,2597,持分移轉,03230000
RPQNMLKLKHJGFAU78CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPRNMLRLKHJGFAU96CB,裕民段,16.39,都市：住,100000,2476,持分移轉,05800000
RPOOMLRLKHJGFAU76CB,裕民段,16.39,都市：住,100000,2476,持分移轉,05800000
RPSOMLRLKHJGFAU17CB,裕民段,34.00,都市：住,100000,5136,持分移轉,05800000
RPPNMLSLKHJGFAU86CB,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPQNMLQJLHJGFAU66CB,民意段民意小段,109.23,都市：住,1,1,全筆移轉,00100003
RPTNMLSJLHJGFAU17CB,福興段,114.74,都市：住,78200,11474,持分移轉,03200000
RPTNMLRLKHJGFAU17CB,裕民段,16.35,都市：住,100000,2470,持分移轉,05800000
RPVNMLSJLHJGFAU37CB,福興段,103.34,都市：住,78200,10334,持分移轉,03200000
