編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKNHJGFAU27DA,下崇德段,2735.85,都市：農,1,1,全筆移轉,02990000
RPRNMLKKNHJGFAU09DA,壽農段,99.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18810000
RPPNMLRKNHJGFCU17DA,屋拉力段,12.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070001
RPPNMLQKNHJGFCU07DA,竹田段,9623.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPQNMLQKNHJGFCU17DA,竹田段,10670.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250000
RPPNMLMLNHJGFCU76DA,禹西段,63.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990001
RPRNMLQKNHJGFCU27DA,中平段,6017.06,都市：其他:農業區,1,1,全筆移轉,09250000
RPRNMLQKNHJGFCU27DA,中平段,21.81,都市：其他:河川區,1,1,全筆移轉,09250001
RPPNMLQLNHJGFCU17DA,富田段,4259.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPROMLNKNHJGFAU86DA,德布克段,103.32,都市：住,1,1,全筆移轉,06350000
RPROMLNKNHJGFAU86DA,德布克段,28.12,都市：住,1,1,全筆移轉,06360000
RPPNMLRLNHJGFCU27DA,永良段,3310.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPTNMLRLNHJGFAU47DA,池南段,797.79,都市：其他:農業區,1,1,全筆移轉,06600001
RPXNMLLLNHJGFAU27DA,仁廉段,102.00,都市：住,1,1,全筆移轉,08970003
RPXNMLRLNHJGFAU87DA,嘉北段,15.34,都市：住,10000,260,持分移轉,06500016
RPTNMLMLNHJGFAU96DA,下崇德段,1063.17,都市：工,1,1,全筆移轉,04500000
RPTNMLMLNHJGFAU96DA,下崇德段,661.81,都市：其他:道路用地,1,1,全筆移轉,04500001
RPTNMLMLNHJGFAU96DA,下崇德段,6.68,都市：農,1,1,全筆移轉,04500002
RPXNMLMLNHJGFAU37DA,慈惠段,27.41,都市：住,15,1,持分移轉,05440000
RPXNMLMLNHJGFAU37DA,慈惠段,76.98,都市：住,1,1,全筆移轉,05440011
RPPNMLNLNHJGFAU66DA,仁和段,74.11,都市：農,6,1,持分移轉,00980000
RPQNMLNLNHJGFCU96DA,鱉溪段,3332.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,7,持分移轉,15560000
RPPNMLQKNHJGFBU96DA,馬遠段,16970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPQNMLNLNHJGFCU96DA,鱉溪段,1064.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,7,持分移轉,15570000
RPPNMLQKNHJGFBU96DA,馬遠段,590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPQNMLNLNHJGFCU96DA,富南段,203.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,7,持分移轉,15690000
RPQNMLNLNHJGFCU96DA,富南段,2947.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,7,持分移轉,15700000
RPQNMLNLNHJGFCU96DA,富南段,398.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,7,持分移轉,15710000
RPQNMLNLNHJGFCU96DA,富南段,650.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,7,持分移轉,15720000
RPTOMLMLNHJGFAU07DA,裕民段,6.29,都市：商,20000,127,持分移轉,02130000
RPOOMLRLNHJGFAU07DA,福祥段,81.00,都市：住,1,1,全筆移轉,07510005
RPQNMLSLNHJGFCU47DA,民北段,92.54,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01470001
RPPOMLLLNHJGFAU56DA,民德段,19.96,都市：住,10000,84,持分移轉,03650000
