編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJHKGFAU56CB,樹人段,1.21,都市：住,100000,3670,持分移轉,00040015
RPQNMLPKJHKGFAU56CB,樹人段,10.02,都市：住,100000,3670,持分移轉,00050000
RPQNMLPKJHKGFAU56CB,樹人段,6.61,都市：住,100000,3670,持分移轉,00060000
RPPNMLSJKHKGFAU86DB,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPPNMLKLKHKGFAU78CB,北濱段,14.51,都市：商,100000,1524,持分移轉,10420000
RPPNMLOJLHKGFAU56DB,北濱段,9.00,都市：商,1000,24,持分移轉,12330000
RPSNMLRJKHKGFAU96CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLOJLHKGFAU56DB,北濱段,.79,都市：商,1000,24,持分移轉,12340000
RPRNMLOJLHKGFAU76DB,北濱段,8.62,都市：商,1000,23,持分移轉,12330000
RPRNMLOJLHKGFAU76DB,北濱段,.76,都市：商,1000,23,持分移轉,12340000
RPTNMLRJKHKGFAU07CB,富國段,13.94,都市：商,10000,47,持分移轉,01220000
RPQNMLOJLHKGFAU66DB,北濱段,8.62,都市：商,1000,23,持分移轉,12330000
RPQNMLOJLHKGFAU66DB,北濱段,.76,都市：商,1000,23,持分移轉,12340000
RPSNMLOJLHKGFAU86DB,北濱段,8.62,都市：商,1000,23,持分移轉,12330000
RPSNMLOJLHKGFAU86DB,北濱段,.76,都市：商,1000,23,持分移轉,12340000
RPPNMLPKKHKGFAU56CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPTNMLOJLHKGFAU96DB,北濱段,8.62,都市：商,1000,23,持分移轉,12330000
RPTNMLOJLHKGFAU96DB,北濱段,.76,都市：商,1000,23,持分移轉,12340000
RPVNMLOJLHKGFAU17DB,北濱段,8.62,都市：商,1000,23,持分移轉,12330000
RPUNMLOJLHKGFAU07DB,北濱段,8.25,都市：商,1000,22,持分移轉,12330000
RPVNMLOJLHKGFAU17DB,北濱段,.76,都市：商,1000,23,持分移轉,12340000
RPUNMLOJLHKGFAU07DB,北濱段,.73,都市：商,1000,22,持分移轉,12340000
RPWNMLOJLHKGFAU27DB,北濱段,7.88,都市：商,1000,21,持分移轉,12330000
RPWNMLOJLHKGFAU27DB,北濱段,.69,都市：商,1000,21,持分移轉,12340000
