編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLRKJHKGFAU37DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPUNMLOJLHKGFAU96DA,裕民段,27.05,都市：住,100000,2735,持分移轉,04390000
RPXNMLNKJHKGFAU07DA,裕民段,27.04,都市：住,100000,2734,持分移轉,04390000
RPUNMLNKJHKGFAU76DA,裕民段,29.60,都市：住,100000,2993,持分移轉,04390000
RPVNMLNKJHKGFAU86DA,裕民段,82.38,都市：住,100000,8330,持分移轉,04390000
RPOOMLNKJHKGFAU88DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPVNMLNKJHKGFAU86DA,裕民段,33.96,都市：住,100000,3434,持分移轉,04390000
RPTOMLNKJHKGFAU76DA,裕民段,22.62,都市：住,100000,2287,持分移轉,04390000
RPQOMLNKJHKGFAU09DA,裕民段,22.62,都市：住,100000,2287,持分移轉,04390000
RPVOMLLMKIJGFAU07DA,裕民段,27.05,都市：住,100000,2735,持分移轉,04390000
RPWNMLNKJHKGFAU96DA,裕民段,26.84,都市：住,100000,2714,持分移轉,04390000
RPTNMLNKJHKGFAU66DA,裕民段,22.62,都市：住,100000,2287,持分移轉,04390000
RPROMLNKJHKGFAU56DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPUOMLNKJHKGFAU86DA,裕民段,22.62,都市：住,100000,2287,持分移轉,04390000
RPPNMLSKKIJGFAU86DA,山嶺段,1532.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPPNMLTKKIJGFCU27EA,玉昌段,136.00,都市：其他:住宅區,2,1,持分移轉,11970000
RPWOMLNKJHKGFAU07DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPPNMLOKKHKGFCU76EA,後湖段,120.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10500000
RPSNMLTKKHKGFAU27DA,仁廉段,24.95,都市：住,84,4,持分移轉,07670000
RPPNMLLLKHKGFAU98EA,富國段,4.12,都市：住,10000,51,持分移轉,04810000
RPQNMLKKKHKGFCU98DA,古風段,490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPQNMLKKKHKGFCU98DA,古風段,5090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09330000
