編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOLKHKGFAU07DA,宜昌段,32.01,都市：住,100000,2670,持分移轉,13080000
RPQNMLPLKHKGFAU76DA,平和段,170.68,都市：農,3,2,持分移轉,10570000
RPQNMLPLKHKGFAU76DA,平和段,208.48,都市：農,3,2,持分移轉,10570002
RPQNMLPLKHKGFAU76DA,平和段,14.09,都市：農,3,2,持分移轉,10570003
RPUNMLRLKHKGFAU37DA,慶豐段,33.00,都市：住,1,1,全筆移轉,22020000
RPUNMLRLKHKGFAU37DA,慶豐段,20.00,都市：其他:道路用地,1,1,全筆移轉,22020001
RPWNMLRLKHKGFAU57DA,仁義段,225.00,都市：住,1,1,全筆移轉,04800000
RPQNMLQLKHKGFBU96DA,大全段,370.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650000
RPWNMLPLKHKGFAU37DA,民德段,24.93,都市：住,10000,92,持分移轉,05670000
RPTNMLNJKHKGFAU66DA,慈安段,93.00,都市：住,1,1,全筆移轉,08120000
RPVNMLRLKHKGFAU47DA,宜昌段,28.87,都市：住,100000,1860,持分移轉,02750000
RPVNMLRLKHKGFAU47DA,宜昌段,.06,都市：其他:住宅區,100000,1860,持分移轉,02760000
RPVNMLRLKHKGFAU47DA,宜昌段,2.46,都市：其他:住宅區,100000,1860,持分移轉,02820001
RPPOMLQLKHKGFAU86DA,慶豐段,725.00,都市：農,1,1,全筆移轉,10740006
RPTNMLLKKHKGFCU76DA,玉城段,342.00,都市：其他:道路用地,1,1,全筆移轉,14330000
RPSNMLNJLHKGFAU66DA,宜安段,100.00,都市：住,1,1,全筆移轉,04570003
RPXNMLOJLHKGFAU27DA,裕民段,75.00,都市：住,1,1,全筆移轉,04070000
RPQOMLOJLHKGFAU66DA,嘉南段,247.00,都市：住,1,1,全筆移轉,08230000
RPOOMLOJLHKGFAU09DA,路內段,46.40,都市：住,100000,974,持分移轉,03800000
RPPOMLOJLHKGFAU56DA,民享段,22.10,都市：商,4660,221,持分移轉,17750000
RPVNMLQLKHKGFAU37DA,莊敬段,89.00,都市：住,1,1,全筆移轉,04430003
RPQOMLRLKHKGFAU07DA,德安段,19.59,都市：住,10000,60,持分移轉,20210000
RPUNMLPLKHKGFBU27DA,水車段,2512.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840001
RPXNMLNJLHKGFAU17DA,稻香段,82.00,都市：農,1,1,全筆移轉,01660003
RPXNMLNJLHKGFAU17DA,稻香段,2.00,都市：農,1,1,全筆移轉,01660029
RPSNMLPJLHKGFAU86DA,慈安段,6.42,都市：住,10000,958,持分移轉,00020000
RPSNMLPJLHKGFAU86DA,慈安段,66.49,都市：其他:住宅區,10000,958,持分移轉,00030000
RPQNMLRLKHKGFCU17DA,神社段,634.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540000
RPWNMLPJLHKGFAU27DA,民德段,30.41,都市：住,10000,559,持分移轉,03630000
RPROMLPJLHKGFAU86DA,德安段,73.00,都市：住,1,1,全筆移轉,12260000
RPPOMLPJLHKGFAU66DA,慈勝段,107.03,都市：住,2,1,持分移轉,02270000
RPSOMLQJLHKGFAU07DA,裕民段,98.00,都市：其他:倉儲區,1,1,全筆移轉,01740004
RPPOMLQJLHKGFAU76DA,主權段,89.00,都市：住,1,1,全筆移轉,09560000
RPUOMLQJLHKGFAU27DA,沼田段,86.43,都市：住,1,1,全筆移轉,06700006
RPTOMLQJLHKGFAU17DA,嘉平段,147.00,都市：住,1,1,全筆移轉,09560032
RPPNMLKKKIJGFCU88DA,崙布山段,506.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13830000
RPPNMLKKKIJGFBU78DA,馬遠段,8860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330059
RPPNMLNKKIJGFCU56DA,後湖段,5000.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16570000
RPPNMLMKKIJGFCU09DA,玉璞段,3.00,都市：其他:住宅區,1,1,全筆移轉,04650002
RPROMLKKKIJGFAU98DA,玻士岸段,1928.06,都市：農,1,1,全筆移轉,16190000
RPRNMLNKKIJGFAU56DA,莊敬段,123.00,都市：住,1,1,全筆移轉,02300001
RPPNMLRJLHKGFBU86DA,豐義段,59.34,都市：其他:商業區,2,1,持分移轉,07060000
RPPNMLRKKIJGFBU86DA,林榮段,2616.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930002
RPPNMLRKKIJGFBU86DA,林榮段,2648.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930011
RPPNMLRJLHKGFBU86DA,豐義段,77.37,都市：其他:商業區,1,1,全筆移轉,07260000
RPVOMLQKKIJGFAU37DA,慈勝段,26.37,都市：住,100000,2619,持分移轉,04490000
RPOPMLQKKIJGFAU76DA,吳全段,14.31,都市：農,10000,108,持分移轉,09510000
RPPNMLQKKIJGFAU76EA,沼田段,2.89,都市：住,1,1,全筆移轉,06570002
RPRNMLLKKIJGFBU09DA,新紅葉段,8857.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05380000
RPTNMLRKKIJGFAU17DA,慈惠段,122.27,都市：其他:公園用地(附),20,1,持分移轉,07840000
RPTNMLRKKIJGFAU17DA,慈惠段,35.51,都市：其他:廣場兼停車場用地,20,1,持分移轉,08180000
RPTNMLRKKIJGFAU17DA,慈惠段,47.69,都市：其他:廣場兼停車場用地,20,1,持分移轉,08850000
RPQNMLSKKIJGFBU17EA,石門段,495.48,都市：其他:農業區,1,1,全筆移轉,03560000
RPSNMLNLKIJGFBU86DA,林榮段,2616.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930002
RPSNMLNLKIJGFBU86DA,林榮段,2648.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930011
RPPNMLQKKIJGFCU86DA,屋拉力段,1951.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPPNMLRKKIJGFCU96DA,禹東段,10237.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPPNMLLKKIJGFBU98EA,支亞干段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12590000
RPPNMLRKKIJGFBU96EA,阿托莫段,733.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090001
RPPNMLLKKIJGFBU98EA,支亞干段,49.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12600000
RPPNMLLKKIJGFBU98EA,支亞干段,7.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12610000
RPPNMLKLKIJGFCU98DA,高寮南段,3139.16,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPQNMLKLKIJGFCU09DA,崙布山段,224.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPPNMLKLKIJGFBU88DA,大興段,1361.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPWNMLTKKIJGFAU67DA,仁恥段,33.64,都市：住,10000,1058,持分移轉,06420000
RPPNMLNLKIJGFBU66EA,馬遠段,10600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPSNMLNLKIJGFAU76DA,石壁段,19.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08970001
RPSNMLNLKIJGFAU76DA,石壁段,98.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970022
RPPNMLMLKIJGFAU98DA,仁愛段,6.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,252,持分移轉,00280000
RPVNMLKLKIJGFAU76DA,民享段,5.79,都市：商,10000,185,持分移轉,05000000
RPRNMLNLKIJGFBU76DA,鳳信段,14.17,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1417,持分移轉,06790000
RPQNMLRKKIJGFBU96DA,鳳光段,73.00,都市：其他:住宅區,1,1,全筆移轉,01200000
RPQNMLRKKIJGFBU96DA,鳳光段,69.00,都市：其他:住宅區,1,1,全筆移轉,01210000
RPQNMLPLKIJGFAU76DA,裕民段,7.05,都市：住,10000,263,持分移轉,05220000
SPRNMLNLKIJGFBU86DA,鳳信段,13.81,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1381,持分移轉,06790000
TPRNMLNLKIJGFBU96DA,鳳信段,13.47,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1347,持分移轉,06790000
UPRNMLNLKIJGFBU07DA,鳳信段,13.11,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1311,持分移轉,06790000
RPWNMLRLKIJGFAU57DA,福安段,94.00,都市：商,1,1,全筆移轉,03810000
RPTNMLQLKIJGFAU17DA,莊敬段,3.21,都市：住,10000,156,持分移轉,05340001
RPTNMLQLKIJGFAU17DA,莊敬段,1.87,都市：住,10000,156,持分移轉,05350012
RPSNMLRLKIJGFAU17DA,主權段,8.77,都市：住,10000,17,持分移轉,11810000
RPSNMLRLKIJGFAU17DA,主權段,.08,都市：其他:道路用地,10000,17,持分移轉,11810001
RPTNMLQLKIJGFAU17DA,莊敬段,1.95,都市：住,10000,156,持分移轉,05350013
VPRNMLNLKIJGFBU17DA,鳳信段,12.76,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1276,持分移轉,06790000
RPRNMLQLKIJGFBU07DA,鳳凰段,32.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08400000
RPRNMLQLKIJGFBU07DA,鳳凰段,2753.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPQNMLRLKIJGFAU96DA,富國段,12.60,都市：住,10000,500,持分移轉,00610001
XPRNMLNLKIJGFBU37DA,鳳信段,12.05,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1205,持分移轉,06790000
WPRNMLNLKIJGFBU27DA,鳳信段,12.39,非都市：特定農業區 ; 非都市編定：農牧用地,194511,1239,持分移轉,06790000
RPPNMLQLKIJGFCU96DA,瑞美段,323.92,都市：其他:住宅區,1,1,全筆移轉,10560007
RPPNMLRLKIJGFCU07DA,蚊子洞段,242.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04770000
RPQNMLKMKIJGFCU56DA,玉璞段,94.00,都市：其他:住宅區,1,1,全筆移轉,31190001
RPQNMLRLKIJGFCU17DA,玉城段,112.00,都市：其他:住宅區,1,1,全筆移轉,14280001
RPPOMLMJJHKGFAU78DA,永安段,226.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,04210000
RPPOMLMJJHKGFAU78DA,永安段,6.63,非都市：一般農業區 ; 非都市編定：交通用地,8,3,持分移轉,04220000
RPTNMLMJJHKGFAU09DA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980000
RPXOMLLMKIJGFAU27DA,慈安段,54.00,都市：住,1,1,全筆移轉,04700000
RPQNMLOLKIJGFCU96EA,卓樂段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,18080,3000,持分移轉,03160000
RPUNMLKMKIJGFAU76DA,嘉平段,82.00,都市：住,1,1,全筆移轉,08390000
RPPNMLTKKHKGFCU27EA,崙布山段,176.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13930001
RPPNMLNKJHKGFCU56EA,東豐段東豐小段,11459.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPPNMLNKJHKGFCU56EA,滿自然段,11058.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13980000
RPUOMLLMKIJGFAU96DA,自強段,20.43,都市：住,30000,1290,持分移轉,04450000
RPROMLMJJHKGFAU98DA,仁義段,159.50,都市：農,2,1,持分移轉,13720000
RPPNMLOLKHKGFCU86EA,玉璞段,55.00,都市：其他:住宅區,1,1,全筆移轉,08610007
RPPNMLOLKHKGFCU86EA,玉璞段,58.00,都市：其他:住宅區,1,1,全筆移轉,08610008
RPPNMLNLJHKGFCU66EA,新莊段,426.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPPNMLOLKIJGFCU86EA,大里段,2325.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380085
RPWNMLKMKIJGFAU96DA,富國段,20.03,都市：住,10000,642,持分移轉,03990000
RPQNMLOKKHKGFCU86EA,立山段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09590000
RPPNMLSJKHKGFCU07EA,玉城段,67.00,都市：其他:住宅區,1,1,全筆移轉,15580000
RPPNMLSJKHKGFCU07EA,玉城段,21.00,都市：其他:住宅區,1,1,全筆移轉,15600000
RPUOMLMJJHKGFAU66DA,太昌段,1491.00,都市：農,1,1,全筆移轉,21770000
RPRNMLKMKIJGFCU66DA,神農段,6877.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPTOMLMJJHKGFAU56DA,碧雲段,81.00,都市：住,1,1,全筆移轉,00640098
RPPNMLPLKIJGFBU76DA,大安段,112.00,都市：其他:住宅區,1,1,全筆移轉,05980014
RPPNMLNJJHKGFAU88EA,福吉段,798.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140005
RPPNMLNJJHKGFCU98DA,神農段,5785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPPNMLLJJHKGFCU78DA,掃叭頂段,296.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670000
RPPNMLNJJHKGFBU98EA,鳳仁段,183.00,都市：其他:住宅區,1,1,全筆移轉,05760000
RPOPMLNJKIJGFAU98DA,慶豐段,103.00,都市：住,1,1,全筆移轉,01170003
RPPNMLNJJHKGFAU78DA,初音段,1227.12,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6286,持分移轉,05100000
RPPNMLNJJHKGFAU78DA,初音段,399.19,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05100001
RPPNMLNJJHKGFAU78DA,初音段,25.81,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05100002
RPPNMLNJJHKGFAU78DA,初音段,182.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPPNMLNJJHKGFAU78DA,初音段,182.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120001
RPPNMLNJJHKGFAU78DA,初音段,182.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120002
RPRNMLNJJHKGFAU98DA,初音段,150.10,非都市：特定農業區 ; 非都市編定：農牧用地,30000,1880,持分移轉,05100001
RPQNMLNJJHKGFAU88DA,初音段,725.02,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3714,持分移轉,05100000
RPQNMLNJJHKGFAU88DA,初音段,249.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1040,持分移轉,05100001
RPQNMLNJJHKGFAU88DA,初音段,25.81,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05100002
RPPNMLLMKIJGFCU66EA,玉城段,48.14,都市：其他:道路用地,7,1,持分移轉,15260000
RPRNMLMJJHKGFAU88DA,慶豐段,106.00,都市：住,1,1,全筆移轉,10190025
RPUNMLRJJHKGFAU07DA,慈安段,91.00,都市：住,1,1,全筆移轉,11520000
RPRNMLRJJHKGFAU76DA,碧雲段,121.30,都市：住,100000,6830,持分移轉,00210000
RPVOMLMJJHKGFAU76DA,忠孝段,701.98,都市：農,1,1,全筆移轉,06120000
RPPNMLQLKIJGFBU86DA,大安段,84.00,都市：其他:住宅區,1,1,全筆移轉,10960030
RPVNMLNJJHKGFAU76DA,北濱段,32.00,都市：商,1,1,全筆移轉,12730000
RPQNMLQJJHKGFAU56DA,莊敬段,110.00,都市：住,1,1,全筆移轉,00050003
RPPNMLQJJHKGFCU66DA,玉城段,37.88,都市：其他:住宅區,26,1,持分移轉,07750000
RPPOMLQJJHKGFAU56DA,吳全段,1310.70,都市：農,1,1,全筆移轉,08530000
RPWNMLNJJHKGFAU86DA,廣安段,95.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPUNMLNJJHKGFAU66DA,民德段,4.23,都市：住,56,1,持分移轉,00390006
RPPNMLQJJHKGFCU66DA,玉城段,51.00,都市：其他:住宅區,1,1,全筆移轉,07820000
RPUNMLNJJHKGFAU66DA,民德段,45.59,都市：住,56,1,持分移轉,00390009
RPQNMLNJJHKGFBU98DA,萬利段,1733.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17630000
RPUOMLQJJHKGFAU07DA,民意段,9.66,都市：住,20000,62,持分移轉,08190000
RPTOMLQJJHKGFAU96DA,裕民段,12.92,都市：住,100000,4031,持分移轉,02320001
RPUNMLRLKIJGFAU37DA,道拉斯段,3654.77,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,03260009
RPOOMLQJJHKGFAU09DA,光中段,653.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070001
RPRNMLRJJHKGFBU86DA,馬遠段,5223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330634
RPPNMLSJJHKGFAU66DA,碧雲段,86.16,都市：住,10000,126,持分移轉,00670000
RPSOMLRJJHKGFAU96DA,碧雲段,80.00,都市：住,1,1,全筆移轉,01440000
RPQOMLRJJHKGFAU76DA,福興段,114.50,都市：住,2,1,持分移轉,10270000
RPRNMLSKKIJGFBU27EA,石門段,293.02,都市：其他:農業區,1,1,全筆移轉,03560002
RPPNMLQJJHKGFBU66EA,鳳信段,2696.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉,01170001
RPPNMLQJJHKGFBU56DA,太巴塱段,231.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPTNMLTJJHKGFAU17DA,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPPNMLSJJHKGFAU76EA,民勤段,156.00,都市：住,1,1,全筆移轉,02220000
RPTNMLSJJHKGFAU07DA,富國段,5.16,都市：住,10000,64,持分移轉,04810000
RPQOMLKKKIJGFAU88DA,康樂段,68.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPXNMLQJJHKGFAU27DA,富國段,21.69,都市：住,26,1,持分移轉,04960000
RPXNMLQJJHKGFAU27DA,富國段,2.66,都市：住,15800,266,持分移轉,04960002
RPSNMLTJJHKGFAU07DA,富國段,8.75,都市：住,10000,202,持分移轉,01970000
RPWOMLSJJHKGFAU47DA,自強段,13.34,都市：住,10000,585,持分移轉,00660000
RPSNMLTJJHKGFAU07DA,富國段,9.19,都市：住,10000,202,持分移轉,01980000
RPWOMLSJJHKGFAU47DA,自強段,14.51,都市：住,10000,585,持分移轉,00670000
RPSNMLTJJHKGFAU07DA,富國段,.59,都市：住,10000,202,持分移轉,01990000
RPQNMLMJJHKGFBU88DA,萬寶段,2522.93,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08260000
RPXNMLTJJHKGFAU57DA,功學段,29.77,都市：農,1,1,全筆移轉,00510002
RPXNMLTJJHKGFAU57DA,功學段,76.94,都市：農,1,1,全筆移轉,00520000
RPQNMLTJJHKGFCU07DA,瑞新段,96.00,都市：其他:住宅區,1,1,全筆移轉,01570000
RPQNMLTJJHKGFCU07DA,瑞新段,92.00,都市：其他:住宅區,1,1,全筆移轉,01580000
RPTNMLNJJHKGFAU56DA,裕民段,85.00,都市：住,1,1,全筆移轉,03300000
RPPNMLKKJHKGFBU68DA,東興段,404.22,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05120000
RPSNMLSJJHKGFCU17DA,德武段,4145.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870000
RPSNMLSJJHKGFCU17DA,德武段,7738.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPSNMLSJJHKGFCU17DA,德武段,3493.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPPNMLTJJHKGFCU96DA,高寮段,4051.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14780000
RPPNMLTJJHKGFCU96DA,高寮段,224.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14790000
RPPNMLTJJHKGFCU96DA,高寮段,605.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16560000
RPPNMLTJJHKGFCU96DA,高寮段,1890.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16580000
RPOOMLSKKIJGFAU86DA,嘉新段,44.00,都市：農,1,1,全筆移轉,05030000
RPRNMLSJJHKGFCU07DA,興北段,2710.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480001
RPQNMLSJJHKGFCU96DA,神農段,6448.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPPOMLTKKIJGFAU07DA,嘉南段,40.97,都市：住,100000,1401,持分移轉,01130000
RPVOMLTJJHKGFAU47DA,慶豐段,100.00,都市：住,1,1,全筆移轉,08720003
RPPOMLKKJHKGFAU68DA,永安段,226.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,04210000
RPPOMLKKJHKGFAU68DA,永安段,6.63,非都市：一般農業區 ; 非都市編定：交通用地,8,3,持分移轉,04220000
RPUNMLKKJHKGFAU09DA,民德段,79.00,都市：住,1,1,全筆移轉,05860034
RPTOMLTJJHKGFAU27DA,主權段,131.00,都市：住,1,1,全筆移轉,13750000
RPXNMLKKJHKGFAU76DA,南埔段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25290008
RPOOMLKKJHKGFAU58DA,南埔段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23100013
RPSNMLKKJHKGFAU88DA,慶豐段,195.00,都市：農,1,1,全筆移轉,11820002
RPTOMLRJJHKGFAU07DA,廣安段,90.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPPNMLMKJHKGFBU88DA,萬利段,17286.86,非都市：山坡地保育區 ; 非都市編定：林業用地,5,4,持分移轉,22700000
RPQNMLTJJHKGFAU86DA,民意段,136.00,都市：其他:公園用地,1,1,全筆移轉,04620000
RPRNMLMJJHKGFBU98DA,新庄段,1845.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPRRMLSJJHKGFAU27DA,功學段,2779.63,都市：農,1,1,全筆移轉,06680000
RPROMLTJJHKGFAU07DA,民意段,44.00,都市：住,1,1,全筆移轉,09290000
RPTNMLRLKIJGFAU27DA,慈濟段,16.01,都市：農,30000,1311,持分移轉,00210001
RPTNMLSKKIJGFAU27DA,國股段,20.05,都市：住,10000,868,持分移轉,05430000
RPTNMLRLKIJGFAU27DA,慈濟段,1.43,都市：農,132,12,持分移轉,00210018
RPTNMLRLKIJGFAU27DA,慈濟段,96.73,都市：農,1,1,全筆移轉,00210028
RPQNMLSJJHKGFAU76DA,自強段,45.52,都市：住,100000,301,持分移轉,01940000
RPTNMLRLKIJGFAU27DA,慈濟段,14.95,都市：農,132,12,持分移轉,00210036
RPTNMLSKKIJGFAU27DA,國股段,39.55,都市：住,10000,868,持分移轉,05500000
RPSNMLLKKIJGFAU09DA,慈勝段,93.55,都市：住,1,1,全筆移轉,01720000
RPOOMLOKJHKGFAU98DA,民享段,22.00,都市：住,1,1,全筆移轉,08810006
RPWNMLPLKIJGFAU37DA,富國段,125.00,都市：商,1,1,全筆移轉,02190001
RPUNMLPKJHKGFAU96DA,光英段,1004.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPPNMLOKJHKGFCU66EA,大里段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380040
RPPNMLOKJHKGFCU66EA,大里段,176.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03380074
RPRNMLOKJHKGFAU56DA,仁廉段,13.34,都市：商,10000,230,持分移轉,11400004
RPRNMLOKJHKGFAU56DA,仁廉段,.07,都市：商,10000,230,持分移轉,11400008
RPQNMLQKJHKGFAU66DA,嘉平段,4.00,都市：其他:道路用地,1,1,全筆移轉,01630000
RPQNMLQKJHKGFAU66DA,嘉平段,89.00,都市：住,1,1,全筆移轉,01640000
RPQNMLQKJHKGFAU66DA,嘉平段,64.00,都市：住,1,1,全筆移轉,02690028
RPRNMLPKJHKGFAU66DA,主商段,6.99,都市：商,10000,57,持分移轉,07060000
RPRNMLPKJHKGFAU66DA,主商段,.25,都市：其他:道路用地,10000,57,持分移轉,07060002
RPSNMLNJJHKGFAU09DA,仁禮段,3.00,都市：商,1,1,全筆移轉,00270001
RPSNMLNJJHKGFAU09DA,仁禮段,80.00,都市：商,1,1,全筆移轉,00280000
RPWNMLPKJHKGFAU17DA,草林段,19.76,都市：住,1,1,全筆移轉,01520000
RPWNMLPKJHKGFAU17DA,草林段,23.67,都市：其他:道路用地,1,1,全筆移轉,01530000
RPQNMLRKJHKGFAU76DA,民勤段,45.72,都市：住,10000,130,持分移轉,04300000
RPSNMLQKJHKGFAU86DA,精鐘段,4000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720000
RPSNMLQKJHKGFAU86DA,精鐘段,4622.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPSNMLQKJHKGFAU86DA,精鐘段,4807.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPSNMLQKJHKGFAU86DA,精鐘段,1909.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPWNMLOKJHKGFAU07DA,忠孝段,500.83,都市：農,1,1,全筆移轉,01730001
RPXNMLPKJHKGFAU27DA,華東段,2975.42,都市：農,1,1,全筆移轉,00070005
RPRNMLOKJHKGFBU66DA,榮開段,2572.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200004
RPTNMLQKJHKGFAU96DA,仁恥段,107.00,都市：住,1,1,全筆移轉,07100005
RPUNMLMJJHKGFAU56DA,富國段,12.34,都市：商,100000,1233,持分移轉,01140000
RPPNMLQKJHKGFCU76DA,新莊段,780.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPPNMLQKJHKGFCU76DA,大庄段,409.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09800000
RPQNMLKLJHKGFAU78DA,石壁段,71.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPSNMLQKJHKGFCU07DA,屋拉力段,217.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17640000
RPXNMLMJJHKGFAU86DA,慶豐段,106.00,都市：住,1,1,全筆移轉,05080000
RPQNMLRJJHKGFBU76DA,長虹段,120.07,都市：其他:保護區,12,3,持分移轉,01180000
RPTNMLSJJHKGFCU27DA,哈拉灣段,125.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18920000
