編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLMNHJGFAU86CB,富國段,11.27,都市：商,10000,38,持分移轉,01220000
RPQNMLLMNHJGFAU66CB,富國段,10.97,都市：商,10000,37,持分移轉,01220000
RPPNMLLLNHJGFAU09CB,嘉平段,28.51,都市：農,72200000,2850645,持分移轉,15610001
RPPNMLLLNHJGFAU09CB,嘉平段,11.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7985,持分移轉,15670001
RPPNMLTKNHJGFAU17CB,莊敬段,10.98,都市：商,100000,3128,持分移轉,03230000
RPPNMLLLNHJGFAU09CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPPNMLLLNHJGFAU09CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPRNMLLMNHJGFAU76CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLMLNHJGFAU56CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPSNMLRLNHJGFAU37CB,仁和段,23.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6272,持分移轉,07360000
RPPNMLMLNHJGFAU66DB,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPQNMLPKNHJGFAU96DB,民意段,26.35,都市：住,100000,2987,持分移轉,08260004
RPSNMLTLNHJGFAU67DB,宜寧段,27.07,都市：商,10000,243,持分移轉,04440000
RPSNMLTLNHJGFAU67DB,宜寧段,1.73,都市：商,10000,243,持分移轉,04450000
RPTNMLTLNHJGFAU77DB,北濱段,11.93,都市：住,100000,4099,持分移轉,00950003
RPTNMLTLNHJGFAU77DB,北濱段,11.44,都市：住,100000,4099,持分移轉,00950004
RPTNMLRLNHJGFAU47CB,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPPNMLLMNHJGFAU56CB,富國段,10.97,都市：商,10000,37,持分移轉,01220000
RPRNMLTLNHJGFAU57DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPRNMLTLNHJGFAU57DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPTNMLLMNHJGFAU96CB,富國段,12.75,都市：商,10000,43,持分移轉,01220000
RPPNMLSLNHJGFAU27DB,民意段,26.44,都市：住,100000,2998,持分移轉,08260004
RPRNMLRLNHJGFAU27CB,福興段,16.10,都市：住,100000,6217,持分移轉,04930010
RPRNMLRLNHJGFAU27CB,福興段,10.76,都市：住,100000,6217,持分移轉,04930012
RPPNMLTLNHJGFAU37DB,宜寧段,18.38,都市：商,10000,165,持分移轉,04440000
RPPNMLTLNHJGFAU37DB,宜寧段,1.17,都市：商,10000,165,持分移轉,04450000
RPPNMLKMNHJGFAU09CB,太昌段,26.16,都市：住,1800,215,持分移轉,10540000
RPPNMLLKOHJGFAU56DB,民意段,26.35,都市：住,100000,2987,持分移轉,08260004
RPQNMLSKOHJGFAU37DB,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPPNMLSKOHJGFAU27DB,福興段,27.73,都市：住,10000,288,持分移轉,06880000
RPSNMLNKNHJGFAU86CB,仁廉段,26.56,都市：住,100000,1682,持分移轉,09710000
RPPNMLPJOHJGFAU76CB,富國段,5.27,都市：商,100000,1791,持分移轉,02140000
RPPNMLPJOHJGFAU76CB,富國段,11.87,都市：商,100000,1791,持分移轉,02150000
RPPNMLNJOHJGFAU56CB,裕民段,16.62,都市：住,10000,1045,持分移轉,04470000
RPPNMLNKOHJGFAU66CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPSNMLKLOHJGFAU76CB,主權段,12.06,都市：商,100000,716,持分移轉,07510000
RPSNMLMKOHJGFAU86CB,莊敬段,9.12,都市：商,100000,2597,持分移轉,03230000
RPPNMLSKOHJGFAU17CB,仁和段,24.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6388,持分移轉,07360000
RPRNMLMKOHJGFAU76CB,裕民段,29.60,都市：住,100000,3262,持分移轉,02490002
RPQNMLNKOHJGFAU76CB,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPPNMLRJOHJGFAU96CB,福興段,16.10,都市：住,100000,6217,持分移轉,04930010
RPPNMLRJOHJGFAU96CB,福興段,10.76,都市：住,100000,6217,持分移轉,04930012
RPSNMLSKOHJGFAU47CB,仁和段,23.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6272,持分移轉,07360000
RPQNMLKLOHJGFAU56CB,嘉平段,8.65,都市：農,72200000,865050,持分移轉,15610001
RPQNMLKLOHJGFAU56CB,嘉平段,11.12,都市：住,100000,2370,持分移轉,15630000
RPQNMLKLOHJGFAU56CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPQNMLKLOHJGFAU56CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPQNMLKLOHJGFAU56CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPVNMLLMNHJGFAU17CB,碧雲段,14.06,都市：住,10000,642,持分移轉,03580000
RPPNMLKLOHJGFAU09CB,嘉平段,25.25,都市：農,72200000,2524704,持分移轉,15610001
RPPNMLKLOHJGFAU09CB,嘉平段,10.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7072,持分移轉,15670001
RPPNMLKLOHJGFAU09CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPPNMLKLOHJGFAU09CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPTNMLSKOHJGFAU57CB,莊敬段,13.11,都市：住,100000,3962,持分移轉,04690000
RPTNMLSKOHJGFAU57CB,莊敬段,14.90,都市：住,100000,3962,持分移轉,04690006
RPUNMLKLOHJGFAU96CB,主權段,13.35,都市：商,100000,793,持分移轉,07510000
RPTNMLKLOHJGFAU86CB,福安段,102.00,都市：住,1,1,全筆移轉,05930000
RPTNMLKLOHJGFAU86CB,福安段,35.00,都市：住,1,1,全筆移轉,05930003
RPRNMLKLOHJGFAU66CB,嘉南段,33.93,都市：住,100000,1991,持分移轉,03650000
RPQNMLSKOHJGFAU27CB,仁和段,23.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6272,持分移轉,07360000
RPPNMLTKOHJGFAU27CB,富國段,3.33,都市：商,100000,1134,持分移轉,02140000
RPPNMLTKOHJGFAU27CB,富國段,7.52,都市：商,100000,1134,持分移轉,02150000
RPPNMLNLOHJGFAU76CB,富國段,10.97,都市：商,10000,37,持分移轉,01220000
RPSNMLOLOHJGFAU17CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPVNMLKLOHJGFAU07CB,福興段,7.23,都市：住,100000,3102,持分移轉,09690000
RPVNMLKLOHJGFAU07CB,福興段,19.23,都市：住,100000,3102,持分移轉,09700000
RPVNMLKLOHJGFAU07CB,福興段,4.81,都市：住,100000,3102,持分移轉,09710000
RPQNMLNLOHJGFAU86CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLKLOHJGFAU56DB,稻香段,60.00,都市：住,1047,60,持分移轉,05210000
RPRNMLNLOHJGFAU96CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPSNMLNLOHJGFAU07CB,富國段,11.27,都市：商,10000,38,持分移轉,01220000
RPQNMLKLOHJGFAU66DB,稻香段,103.00,都市：住,1047,103,持分移轉,05210000
RPPNMLOLOHJGFAU86CB,嘉平段,16.59,都市：農,72200000,1658560,持分移轉,15610001
RPPNMLOLOHJGFAU86CB,嘉平段,21.31,都市：住,100000,4544,持分移轉,15630000
RPPNMLOLOHJGFAU86CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPPNMLOLOHJGFAU86CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPPNMLOLOHJGFAU86CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPPNMLOLOHJGFAU96DB,仁恥段,26.49,都市：住,100000,3953,持分移轉,09090000
RPRNMLKLOHJGFAU76DB,稻香段,98.00,都市：住,1047,98,持分移轉,05210000
RPRNMLQLOHJGFAU27CB,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPPNMLLJPHJGFAU09CB,富國段,4.17,都市：商,100000,1420,持分移轉,02140000
RPQNMLMKOHJGFAU66CB,裕民段,28.54,都市：住,100000,3145,持分移轉,02490002
RPPNMLLJPHJGFAU09CB,富國段,9.41,都市：商,100000,1420,持分移轉,02150000
RPQNMLRLOHJGFAU27CB,太昌段,15.81,都市：住,260,15,持分移轉,10530001
RPPNMLPLOHJGFAU96CB,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPQNMLPLOHJGFAU07CB,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPSNMLKLOHJGFAU86DB,稻香段,65.00,都市：住,1047,65,持分移轉,05210000
RPPNMLPJPHJGFAU96DB,福興段,70.00,都市：住,314,70,持分移轉,03220002
RPPNMLTJPHJGFAU37DB,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPPNMLSKPHJGFAU37DB,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPQNMLPKPHJGFAU07CB,宜昌段,47.96,都市：住,1000000,17130,持分移轉,05900000
RPQNMLOJPHJGFAU86CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPPNMLOJPHJGFAU76CB,嘉南段,89.00,都市：住,810,89,持分移轉,03670000
RPRNMLNJPHJGFAU86CB,永安段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3005,持分移轉,01650000
RPRNMLNJPHJGFAU86CB,永安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3005,持分移轉,01620009
RPQNMLSJPHJGFAU27CB,嘉平段,8.65,都市：農,72200000,865050,持分移轉,15610001
RPQNMLSJPHJGFAU27CB,嘉平段,11.12,都市：住,100000,2370,持分移轉,15630000
RPQNMLSJPHJGFAU27CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPQNMLSJPHJGFAU27CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPQNMLSJPHJGFAU27CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPRNMLMJPHJGFAU76CB,太昌段,26.35,都市：住,260,25,持分移轉,10530001
RPRNMLLLPHJGFAU86CB,富國段,13.94,都市：商,10000,47,持分移轉,01220000
RPSNMLSKPHJGFAU57CB,國風段,21.27,都市：住,10000,198,持分移轉,14500000
RPPNMLRKPHJGFAU17CB,嘉南段,41.24,都市：住,100000,2420,持分移轉,03650000
RPQNMLKKPHJGFAU56CB,仁和段,18.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4924,持分移轉,07360000
RPQNMLMJPHJGFAU66CB,太昌段,15.81,都市：住,260,15,持分移轉,10530001
RPQNMLLLPHJGFAU76CB,富國段,13.05,都市：商,10000,44,持分移轉,01220000
RPQNMLLJPHJGFAU56CB,嘉平段,15.65,都市：農,72200000,1565485,持分移轉,15610001
RPQNMLLJPHJGFAU56CB,嘉平段,20.12,都市：住,100000,4289,持分移轉,15630000
RPQNMLLJPHJGFAU56CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPQNMLLJPHJGFAU56CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPQNMLLJPHJGFAU56CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPPNMLOKPHJGFAU86CB,富國段,10.68,都市：商,10000,36,持分移轉,01220000
